cid  sid    ch    det    id     a0     a1     a2
0     2     0     2     1    1.0    0.0     70.0
0     2     1     3     2    2.0    0.0     80.0
0     2     2     4     3    3.0    0.0     90.0
0     2     3     -1     4    0.0    0.0     100.0
0     2     4     -1     5    0.0    0.0     110.0
0     2     5     6     6    4.0    0.0     120.0
0     2     6     -1     -1    0.0    0.0     130.0
0     2     7     9     -1    6.0    0.0     140.0
0     2     8     10     -1    0.0    0.0     150.0
0     2     9     -1     -1    0.0    0.0     160.0
0     2     10    -1     98    0.0    0.0     10.0
0     2     11    15     -1    0.0    0.0     20.0
0     2     12    -1     65    0.0    0.0     30.0
0     2     13    21     -1    0.0    0.0     40.0
0     2     14    -1     54    0.0    0.0     50.0
0     2     15    23     45    0.0    0.0     60.0
